"DisputeID" , "Location" , "EffectiveRows" , "tab" , "tabnum" , "Seder_Hebrew" , "Seder_Name" , "Seder_Number" , "Seder_Translate" , "Tractate_Name_Hebrew" , "Chapter" , "HebrewChapterLocation" , "Ith_chapter_in_seder" , "Disputant_1" , "Disputant_Hebrew_D1" , "Disputant_Hebrew_D1b" , "Disputant_Hebrew_D1c" , "Disputant_2" , "Disputant_Hebrew_D2" , "Disputant_Hebrew_D2b" , "Disputant_Hebrew_D2c" , "StrictQuestion" , "MoneyQuestion" , "OweQuestion" , "Winner" , "Result_1" , "Score_1" , "AltOwe_1" , "AltMoney_1" , "AltStrict_1" , "Result_2" , "Score_2" , "AltOwe_2" , "AltMoney_2" , "AltStrict_2" , "Owe_Result_Score_1" , "Money_Result_Score_1" , "Strict_Result_1" , "Strict_Result_Score_1" , "Owe_Result_Score_2" , "Money_Result_Score_2" , "Strict_Result_2" , "Strict_Result_Score_2"
"3379" , "3:3, 3:6" , " 2" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , " 3" , "" , " 2" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "Rabbi Elazar" , "אלעזר" , "NA" , "NA" , "0" , "0" , "1" , "Rabbi Elazar" , "Patur 0.0" , "0" , " 0" , "NA" , "NA" , "Chayav 1.0" , "1" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
"3380" , "13:1" , " 4" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , "13" , "" , " 2" , "Chanan ben Avshalom" , "NA" , "NA" , "NA" , "Rabbi Dosa ben Harkinas" , "דוסא" , "NA" , "NA" , "0" , "0" , "0" , "Chanan ben Avshalom" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3381" , "13:2" , " 4" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , "13" , "" , " 2" , "Chanan ben Avshalom" , "NA" , "NA" , "NA" , "Rabbi Dosa ben Harkinas" , "דוסא" , "NA" , "NA" , "0" , "0" , "1" , "Chanan ben Avshalom" , "Patur 0.0" , "1" , " 0" , "NA" , "NA" , "Chayav 1.0" , "0" , " 1" , "NA" , "NA" , "0.0" , "NA" , "NA" , "NA" , "1.0" , "NA" , "NA" , "NA"
"3382" , "13:3" , " 2" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , "13" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3383" , "13:5" , " 2" , "כתובות25" , "25" , "נשים" , "Naschim" , "3" , "Women" , "כתובות" , "13" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Gamliel" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3384" , "9:1" , " 2" , "נדרים26" , "26" , "נשים" , "Naschim" , "3" , "Women" , "נדרים" , " 9" , "" , " 3" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Tzadok" , "צדוק" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Tzadok" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3385" , "3:4, 3:6" , " 2" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 3" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3386" , "8:1" , " 2" , "נזיר27" , "27" , "נשים" , "Naschim" , "3" , "Women" , "נזיר" , " 8" , "" , " 4" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3387" , "3:2, 3:4" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 3" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3388" , "3:4" , " 2" , "סוטה28" , "28" , "נשים" , "Naschim" , "3" , "Women" , "סוטה" , " 3" , "" , " 5" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3389" , "9:1-2" , " 2" , "גיטין29" , "29" , "נשים" , "Naschim" , "3" , "Women" , "גיטין" , " 9" , "" , " 6" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Tanna Kama" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3390" , "3:1" , " 2" , "בבא בתרא33" , "33" , "נזיקין" , "Nezikin" , "4" , "Damages" , "בבא בתרא" , " 3" , "" , " 3" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "Chazaka 0.0" , "0" , "NA" , "NA" , "NA" , "Chazaka 1.0" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3391" , "9:1" , " 2" , "בבא בתרא33" , "33" , "נזיקין" , "Nezikin" , "4" , "Damages" , "בבא בתרא" , " 9" , "" , " 3" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "0" , "0" , "0" , "Tanna Kama" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3392" , "1:10" , " 5" , "מכות35" , "35" , "נזיקין" , "Nezikin" , "4" , "Damages" , " מכות" , " 1" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3393" , "1:10" , " 5" , "מכות35" , "35" , "נזיקין" , "Nezikin" , "4" , "Damages" , " מכות" , " 1" , "" , " 5" , "Rabbi Elazar ben Azarya" , "אלעזר בן עזריה" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "0" , "0" , "Rabbi Elazar ben Azarya" , "Chumra 0.5" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "0.5" , "NA" , "NA" , " 0" , "0.0"
"3394" , "1:4-5" , " 5" , "שבועות36" , "36" , "נזיקין" , "Nezikin" , "4" , "Damages" , "שבועות" , " 1" , "" , " 6" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Shimon ben Yehuda" , "שמעון בן יהודה" , "שמעון בן רבי יהודה" , "שמעון ברבי יהודה" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 0.5" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
"3395" , "6:3" , " 2" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 6" , "" , " 7" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Nichunia" , "נחוניא" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Nichunia" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3396" , "6:3" , " 2" , "עדייות37" , "37" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עדיות" , " 6" , "" , " 7" , "Rabbi Nichunia" , "נחוניא" , "NA" , "NA" , "Rabbi Yehoshua" , "יהושע" , "יהושוע" , "NA" , "1" , "0" , "0" , "Rabbi Yehoshua" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3397" , "2:4, 2:6" , " 4" , "עבודה זרה38" , "38" , "נזיקין" , "Nezikin" , "4" , "Damages" , "עבודה זרה" , " 2" , "" , " 8" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Stam" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3398" , "4:9" , " 4" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 4" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3399" , "7:4" , " 2" , "כלאיים4" , "4" , " זרעים" , "Zeraim" , "1" , "Seeds" , "כלאים" , " 7" , "" , " 4" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3400" , "4:3" , " 2" , "מנחות42" , "42" , "קדשים" , "Kodashim" , "5" , "Holy things" , "מנחות" , " 4" , "" , " 2" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Akiva" , "" , "1" , "NA" , "NA" , "NA" , "" , "0" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3401" , "9:1, 9:5" , " 2" , "מנחות42" , "42" , "קדשים" , "Kodashim" , "5" , "Holy things" , "מנחות" , " 9" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3402" , "11:5" , " 2" , "מנחות42" , "42" , "קדשים" , "Kodashim" , "5" , "Holy things" , "מנחות" , "11" , "" , " 2" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Aba Shaul" , "אבא שאול" , "NA" , "NA" , "1" , "0" , "0" , "Aba Shaul" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3403" , "13:2, 6" , " 2" , "מנחות42" , "42" , "קדשים" , "Kodashim" , "5" , "Holy things" , "מנחות" , "13" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3404" , "13:6, 8" , " 2" , "מנחות42" , "42" , "קדשים" , "Kodashim" , "5" , "Holy things" , "מנחות" , "13" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3405" , "2:6" , " 5" , "חולין43" , "43" , "קדשים" , "Kodashim" , "5" , "Holy things" , "חולין" , " 2" , "" , " 3" , "Rabbi Gamliel" , "גמליאל" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Gamliel" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3406" , "11:2" , " 3" , "חולין43" , "43" , "קדשים" , "Kodashim" , "5" , "Holy things" , "חולין" , "11" , "" , " 3" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Rabbi Dosa ben Harkinas" , "דוסא" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Dosa ben Harkinas" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3407" , "11:2" , " 3" , "חולין43" , "43" , "קדשים" , "Kodashim" , "5" , "Holy things" , "חולין" , "11" , "" , " 3" , "Beit Shamai" , "בית שמאי" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "1" , "0" , "Chachamim" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3408" , "1:6" , " 3" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 1" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Rabbi Tzadok" , "צדוק" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Tzadok" , "BHB 0.0" , "0" , "NA" , " 1" , " 1" , "Kula 0.0" , "1" , "NA" , " 1" , " 1" , "NA" , "0.0" , " 1" , "0.0" , "NA" , "0.0" , " 1" , "0.0"
"3409" , "1:6" , " 3" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 1" , "" , " 4" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "1" , "0" , "Chachamim" , "BHB 0.0" , "0" , "NA" , " 1" , " 1" , "Kula 0.0" , "1" , "NA" , " 1" , " 1" , "NA" , "0.0" , " 1" , "0.0" , "NA" , "0.0" , " 1" , "0.0"
"3410" , "2:6" , " 4" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 2" , "" , " 4" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "1" , "1" , "0" , "Rabbi Akiva" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3411" , "2:6" , " 4" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 2" , "" , " 4" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "Rabbi Yossi" , "NA" , "NA" , "NA" , "1" , "1" , "0" , "Rabbi Yossi" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3412" , "2:6" , " 4" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 2" , "" , " 4" , "Rabbi Yossi Haglili" , "NA" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "1" , "0" , "Chachamim" , "BHB 0.0" , "0" , "NA" , " 1" , " 0" , "BHB 1.0" , "1" , "NA" , " 0" , " 1" , "NA" , "0.0" , " 0" , "0.0" , "NA" , "1.0" , " 1" , "1.0"
"3413" , "9:5, 9:6" , "12" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 9" , "" , " 4" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.0" , "NA" , "NA" , " 1" , "0.0"
"3414" , "9:5, 9:6" , "12" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 9" , "" , " 4" , "Rabbi Akiva" , "עקיבא" , "עקיבה" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Akiva" , "Kula 0.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 1" , "0.0" , "NA" , "NA" , " 1" , "0.0"
"3415" , "9:5, 9:6" , "12" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 9" , "" , " 4" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3416" , "9:5, 9:6" , "12" , "בכורות44" , "44" , "קדשים" , "Kodashim" , "5" , "Holy things" , "בכורות" , " 9" , "" , " 4" , "Shimon ben Azai" , "בן עזאי" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Shimon ben Azai" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3417" , "7:5" , " 2" , "ערכין45" , "45" , "קדשים" , "Kodashim" , "5" , "Holy things" , "ערכין" , " 7" , "" , " 5" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "0" , "0" , "0" , "Rabbi Shimon" , "" , "0" , "NA" , "NA" , "NA" , "" , "1" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA" , "NA"
"3418" , "2:6" , " 5" , "שביעית5" , "5" , " זרעים" , "Zeraim" , "1" , "Seeds" , "שביעית" , " 2" , "" , " 5" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3419" , "2:6" , " 5" , "שביעית5" , "5" , " זרעים" , "Zeraim" , "1" , "Seeds" , "שביעית" , " 2" , "" , " 5" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 0.5" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.5" , "NA" , "NA" , " 1" , "1.0"
"3420" , "3:1-2" , " 5" , "כלים52" , "52" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "כלים" , " 3" , "" , " 1" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3421" , "3:1-2" , " 5" , "כלים52" , "52" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "כלים" , " 3" , "" , " 1" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Stam" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "" , "1" , "NA" , "NA" , " 0" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 0" , "NA" , "NA" , "NA" , " 0" , "0.0"
"3422" , "9:8" , " 2" , "כלים52" , "52" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "כלים" , " 9" , "" , " 1" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3423" , "18:4" , " 4" , "כלים52" , "52" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "כלים" , "18" , "" , " 1" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Shimon" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3424" , "9:14" , " 2" , "אוהלות53" , "53" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "אהלות" , " 9" , "" , " 2" , "Tanna Kama" , "NA" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Tanna Kama" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3425" , "17:5" , " 2" , "אוהלות53" , "53" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "אהלות" , "17" , "" , " 2" , "Rabbi Eliezer" , "אליעזר" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Chumra 1.0" , "0" , "NA" , "NA" , " 1" , "Kula 0.0" , "1" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3426" , "2:1" , " 3" , "נגעים54" , "54" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נגעים" , " 2" , "" , " 3" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Yishmael" , "ישמעאל" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yishmael" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3427" , "2:1" , " 3" , "נגעים54" , "54" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נגעים" , " 2" , "" , " 3" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Chachamim" , "חכמים" , "NA" , "NA" , "1" , "0" , "0" , "Chachamim" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "NA" , "NA" , " 0" , "0.0" , "NA" , "NA" , " 1" , "1.0"
"3428" , "10:2, 10:4" , " 3" , "נגעים54" , "54" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נגעים" , "10" , "" , " 3" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Shimon" , "שמעון" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3429" , "10:2, 10:4" , " 3" , "נגעים54" , "54" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נגעים" , "10" , "" , " 3" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Tanna Kama" , "NA" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
"3430" , "12:5" , " 2" , "נגעים54" , "54" , "טָהֳרוֹת" , "Tohoroth" , "6" , "Purities" , "נגעים" , "12" , "" , " 3" , "Rabbi Yehuda" , "יהודה" , "NA" , "NA" , "Rabbi Meir" , "מאיר" , "NA" , "NA" , "1" , "0" , "0" , "Rabbi Yehuda" , "Chumra 1.0" , "1" , "NA" , "NA" , " 1" , "Kula 0.0" , "0" , "NA" , "NA" , " 0" , "NA" , "NA" , " 1" , "1.0" , "NA" , "NA" , " 0" , "0.0"
