DisputeID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
3077,Stam,Rabbi Elai,Stam,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,0.5,0.0,1,0,0,עירובין,2,,"2:2-3, 2:6","ב,ב; ב,ג; ב,ו",2,3,עירובין13,,,,אלעאי,,,h22,"808, 809, 812",מועד,Moed,2,Festival
3078,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עירובין,3,21,3:4,"ג,ד",2,1,עירובין13,יהודה,,,יוסי,,,h22,816,מועד,Moed,2,Festival
3079,Rabbi Elazar ben Azarya,Rabbi Yehoshua,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עירובין,4,27,4:1,"ד,א",2,1,עירובין13,אלעזר בן עזריה,,,יהושע,יהושוע,,h22,822,מועד,Moed,2,Festival
3080,Rabbi Yehoshua,Rabbi Eliezer,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,פסחים,6,,6:1-2,"ו,א; ו,ב",3,1,פסחים14,יהושע,יהושוע,,אליעזר,,,h23,"935, 936",מועד,Moed,2,Festival
3081,Rabbi Akiva,Rabbi Yehoshua,Rabbi Akiva,,,1,0,,,,,,,0,0,0,שקלים,4,24,4:7,"ד,ז",4,1,שקלים15,עקיבא,עקיבה,,יהושע,יהושוע,,h24,1004,מועד,Moed,2,Festival
3082,Rabbi Shimon,Rabbi Yehuda,Rabbi Shimon,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סוכה,2,13,2:1,"ב,א",6,1,סוכה17,שמעון,,,יהודה,,,h26,1104,מועד,Moed,2,Festival
3083,Rabbi Gamliel,Rabbi Tzadok,Rabbi Gamliel,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סוכה,2,17,2:5,"ב,ה",6,1,סוכה17,גמליאל,,,צדוק,,,h26,1108,מועד,Moed,2,Festival
3084,Rabbi Yishmael,Rabbi Tarfon,Rabbi Tarfon,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סוכה,3,,"3:2, 3:4","ג,ב; ג,ד",6,3,סוכה17,ישמעאל,,,טרפון,,,h26,"1113, 1115",מועד,Moed,2,Festival
3085,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סוכה,3,,"3:2, 3:4","ג,ב; ג,ד",6,3,סוכה17,ישמעאל,,,עקיבא,עקיבה,,h26,"1113, 1115",מועד,Moed,2,Festival
3086,Beit Shamai,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ביצה,2,17,2:6,"ב,ו",7,1,ביצה18,בית שמאי,,,,,,h27,1154,מועד,Moed,2,Festival
3087,Beit Shamai,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ביצה,2,17,2:6,"ב,ו",7,1,ביצה18,בית שמאי,,,,,,h27,1154,מועד,Moed,2,Festival
3088,Beit Shamai,Stam,Stam,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ביצה,2,17,2:6,"ב,ו",7,1,ביצה18,בית שמאי,,,,,,h27,1154,מועד,Moed,2,Festival
3089,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,,,1,0,,,,,,,0,0,0,ראש השנה,1,8,1:7,"א,ז",8,1,ראש השנה19,יוסי,,,שמעון,,,h28,1184,מועד,Moed,2,Festival
3090,Stam,Rabbi Eliezer,Stam,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,ראש השנה,4,27,4:1,"ד,א",8,1,ראש השנה19,,,,אליעזר,,,h28,1203,מועד,Moed,2,Festival
3091,Rabbi Chananiah ben Tradion,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,תענית,2,13,2:5,"ב,ה",9,1,תענית20,חנניה בן תרדיון,,,חכמים,,,h29,1223,מועד,Moed,2,Festival
3092,Yehoshua ben Prachia,Yosef ben Yochanan,Yosef ben Yochanan,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,חגיגה,2,11,2:2,"ב,ב",12,1,חגיגה23,יהושע בן פרחיה,,,יוסף בן יוחנן,יוסי בן יוחנן,,h2c,1305,מועד,Moed,2,Festival
3093,Chachamim,Rabbi Yehuda,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,יבמות,6,50,6:5,"ו,ה",1,1,יבמות24,חכמים,,,יהודה,,,h31,1367,נשים,Naschim,3,Women
3094,Rabbi Yehoshua ben Bathyra,Rabbi Eliezer,Rabbi Yehoshua ben Bathyra,,,1,0,,,,,,,0,0,0,יבמות,8,,"8:4, 8:6","ח,ד; ח,ו",1,1,יבמות24,יהושע בן בתירא,יהושע בן בתירה,,אליעזר,,,h31,"1379, 1381",נשים,Naschim,3,Women
3095,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,יבמות,15,,"15:4, 16:7","טו,ד; NA",1,3,יבמות24,,,,אליעזר,,,h31,"1428, NA",נשים,Naschim,3,Women
3096,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,יבמות,15,,"15:4, 16:7","טו,ד; NA",1,3,יבמות24,,,,עקיבא,עקיבה,,h31,"1428, NA",נשים,Naschim,3,Women
3097,Rabbi Yehoshua,Rabbi Akiva,Rabbi Yehoshua,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1.0,0.5,1,0,0,יבמות,15,,"15:4, 16:7","טו,ד; NA",1,3,יבמות24,יהושע,יהושוע,,עקיבא,עקיבה,,h31,"1428, NA",נשים,Naschim,3,Women
3098,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,1,7,1:6,"א,ו",2,1,כתובות25,אליעזר,,,יהושע,יהושוע,,h32,1444,נשים,Naschim,3,Women
3099,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,1,,1:7,NA,2,1,כתובות25,אליעזר,,,יהושע,יהושוע,,,NA,נשים,Naschim,3,Women
3100,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כתובות,1,,1:8,NA,2,1,כתובות25,אליעזר,,,יהושע,יהושוע,,,NA,נשים,Naschim,3,Women
3101,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כתובות,1,,1:9,NA,2,1,כתובות25,אליעזר,,,יהושע,יהושוע,,,NA,נשים,Naschim,3,Women
3102,Rabbi Elazar,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כתובות,2,,2:7-8,"ב,ז; ב,ח",2,3,כתובות25,אלעזר,,,שמעון בן גמליאל,,,h32,"1451, 1452",נשים,Naschim,3,Women
3103,Anshei Galil,Anshei Yehuda,Anshei Galil,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,4,,4:12,NA,2,1,כתובות25,אנשי גליל,,,אנשי יהודה,,,,NA,נשים,Naschim,3,Women
3104,Rabbi Yochanan ben Zakai,Bnei Cohanim Gidolim,Rabbi Yochanan ben Zakai,,,1,0,,,,,,,0,0,0,כתובות,13,87,13:1,"יג,א",2,1,כתובות25,יוחנן בן זכאי,,,בני כהנים גדולים,,,h32,1524,נשים,Naschim,3,Women
3105,Rabbi Yochanan ben Zakai,Bnei Cohanim Gidolim,Rabbi Yochanan ben Zakai,Patur 0.0,Chayav 1.0,1,0,,,,,,,0,0,1,כתובות,13,88,13:2,"יג,ב",2,1,כתובות25,יוחנן בן זכאי,,,בני כהנים גדולים,,,h32,1525,נשים,Naschim,3,Women
3106,Rabbi Gamliel,Chachamim,Rabbi Gamliel,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,כתובות,13,90,13:4,"יג,ד",2,1,כתובות25,גמליאל,,,חכמים,,,h32,1527,נשים,Naschim,3,Women
3107,Rabbi Yochanan ben Nuri,Rabbi Akiva,Rabbi Yochanan ben Nuri,,,1,0,,,,,,,0,0,0,נדרים,11,74,11:4,"יא,ד",3,1,נדרים26,יוחנן בן נורי,,,עקיבא,עקיבה,,h33,1607,נשים,Naschim,3,Women
3109,Rabbi Eliezer,Rabbi Akiva,Rabbi Eliezer,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,נזיר,7,,7:3-4,"ז,ג; ז,ד",4,1,נזיר27,אליעזר,,,עקיבא,עקיבה,,h34,"1664, 1665",נשים,Naschim,3,Women
3110,Rabbi Yehuda Hanasi,Rabbi Shimon,Rabbi Yehuda Hanasi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,סוטה,3,,"3:4, 3:5","ג,ד; ג,ה",5,1,סוטה28,,,,שמעון,,,h35,"1691, 1692",נשים,Naschim,3,Women
3111,Rabbi Yehoshua,Rabbi Yehuda Hanasi,Rabbi Yehoshua,,,0,0,,,,,,,0,0,0,סוטה,5,28,5:1,"ה,א",5,1,סוטה28,יהושע,יהושוע,,,,,h35,1699,נשים,Naschim,3,Women
3112,Chachamim,Rabbi Gamliel,Chachamim,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,גיטין,1,2,1:1,"א,א",6,3,גיטין29,חכמים,,,גמליאל,,,h36,1736,נשים,Naschim,3,Women
3113,Chachamim,Rabbi Eliezer,Chachamim,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,גיטין,1,2,1:1,"א,א",6,3,גיטין29,חכמים,,,אליעזר,,,h36,1736,נשים,Naschim,3,Women
3114,Rabbi Elazar,Rabbi Yehuda,Rabbi Elazar,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,גיטין,4,29,4:7,"ד,ז",6,3,גיטין29,אלעזר,,,יהודה,,,h36,1763,נשים,Naschim,3,Women
3115,Rabbi Elazar,Rabbi Meir,Rabbi Elazar,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,גיטין,4,29,4:7,"ד,ז",6,3,גיטין29,אלעזר,,,מאיר,,,h36,1763,נשים,Naschim,3,Women
3116,Chanina Ish Ono,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,גיטין,6,47,6:7,"ו,ז",6,1,גיטין29,,,,יוסי,,,h36,1781,נשים,Naschim,3,Women
3117,Rabbi Elazar,Chachamim,Rabbi Elazar,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,קידושין,1,5,1:4,"א,ד",7,1,קידושין30,אלעזר,,,חכמים,,,h37,1813,נשים,Naschim,3,Women
3118,Beit Hillel,Rabbi Akiva,Rabbi Akiva,Muchzak 0.0,Muchzak 1.0,0,1,,,,,,,0,0,0,בבא בתרא,9,83,9:10,"ט,י",3,1,בבא בתרא33,בית הלל,בית הילל,,עקיבא,עקיבה,,h43,2125,נזיקין,Nezikin,4,Damages
3119,Rabbi Yishmael,Ben Nannas,Rabbi Yishmael,Chayav 1.0,Patur 0.0,1,0,,,,,,,0,0,1,בבא בתרא,10,91,10:8,"י,ח",3,1,בבא בתרא33,ישמעאל,,,בן ננס,,,h43,2133,נזיקין,Nezikin,4,Damages
3120,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סנהדרין,2,9,2:2,"ב,ב",4,1,סנהדרין34,,,,יהודה,,,h44,2142,נזיקין,Nezikin,4,Damages
3121,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,סנהדרין,2,10,2:3,"ב,ג",4,1,סנהדרין34,,,,יהודה,,,h44,2143,נזיקין,Nezikin,4,Damages
3122,Rabbi Shimon ben Yehuda,Rabbi Meir,Rabbi Shimon ben Yehuda,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,שבועות,1,,1:4-5,"א,ד; א,ה",6,3,שבועות36,שמעון בן יהודה,שמעון בן רבי יהודה,שמעון ברבי יהודה,מאיר,,,h46,"2248, 2249",נזיקין,Nezikin,4,Damages
3123,Rabbi Akiva,Rabbi Yishmael,Rabbi Akiva,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,שבועות,3,18,3:5,"ג,ה",6,1,שבועות36,עקיבא,עקיבה,,ישמעאל,,,h46,2261,נזיקין,Nezikin,4,Damages
3124,Rabbi Nichunia ben Alinatan,Rabbi Eliezer,Rabbi Nichunia ben Alinatan,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עדיות,6,58,6:2,"ו,ב",7,1,עדייות37,נחוניא בן אלינתן,,,אליעזר,,,h47,2365,נזיקין,Nezikin,4,Damages
3125,Rabbi Yakim Ish Chadid,Rabbi Eliezer,Rabbi Yakim Ish Chadid,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עדיות,7,64,7:5,"ז,ה",7,1,עדייות37,יקים איש חדיד,,,אליעזר,,,h47,2371,נזיקין,Nezikin,4,Damages
3126,Rabbi Pappis,Rabbi Eliezer,Rabbi Pappis,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עדיות,7,66,7:7,"ז,ז",7,1,עדייות37,פפיס,,,אליעזר,,,h47,2373,נזיקין,Nezikin,4,Damages
3127,Rabbi Pappis,Rabbi Eliezer,Rabbi Pappis,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עדיות,7,66,7:7,"ז,ז",7,1,עדייות37,פפיס,,,אליעזר,,,h47,2373,נזיקין,Nezikin,4,Damages
3128,Rabbi Pappis,Prior approach,Rabbi Pappis,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עדיות,7,66,7:7,"ז,ז",7,1,עדייות37,פפיס,,,היו אומרים,,,h47,2373,נזיקין,Nezikin,4,Damages
3129,Rabbi Yehoshua ben Bathyra,Rabbi Shimon ben Gamliel,Rabbi Shimon ben Gamliel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,עדיות,8,71,8:3,"ח,ג",7,1,עדייות37,יהושע בן בתירא,יהושע בן בתירה,,שמעון בן גמליאל,,,h47,2378,נזיקין,Nezikin,4,Damages
3130,Stam,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,2,,"2:4, 2:6","ב,ד; ב,ו",8,1,עבודה זרה38,,,,חכמים,,,h48,"2395, 2397",נזיקין,Nezikin,4,Damages
3131,Stam,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,עבודה זרה,3,20,3:3,"ג,ג",8,1,עבודה זרה38,,,,יוסי,,,h48,2401,נזיקין,Nezikin,4,Damages
3132,Chachamim,Rabbi Yehuda,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,2,10,2:5,"ב,ה",1,1,זבחים41,חכמים,,,יהודה,,,h51,2567,קדשים,Kodashim,5,Holy things
3133,Chachamim,Rabbi Yehuda,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,זבחים,6,37,6:7,"ו,ז",1,1,זבחים41,חכמים,,,יהודה,,,h51,2594,קדשים,Kodashim,5,Holy things
3134,Rabbi Shimon,Rabbi Gamliel,Rabbi Shimon,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,9,56,9:1,"ט,א",1,1,זבחים41,שמעון,,,גמליאל,,,h51,2613,קדשים,Kodashim,5,Holy things
3135,Stam,Rabbi Elazar,Stam,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,זבחים,11,73,11:3,"יא,ג",1,1,זבחים41,,,,אלעזר,,,h51,2630,קדשים,Kodashim,5,Holy things
3136,Chachamim,Rabbi Yehuda,Chachamim,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,מנחות,1,5,1:4,"א,ד",2,1,מנחות42,חכמים,,,יהודה,,,h52,2664,קדשים,Kodashim,5,Holy things
3137,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,חולין,2,13,2:6,"ב,ו",3,3,חולין43,שמעון,,,חכמים,,,h53,2765,קדשים,Kodashim,5,Holy things
3138,Rabbi Yosi,Rabbi Eliezer,Rabbi Yosi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,חולין,2,14,2:7,"ב,ז",3,1,חולין43,יוסי,,,אליעזר,,,h53,2766,קדשים,Kodashim,5,Holy things
3139,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,BHB 0.0,BHB 1.0,0,1,0,1,BHB 0.0,BHB 1.0,0.0,1.0,1,1,0,בכורות,2,16,2:8,"ב,ח",4,1,בכורות44,מאיר,,,יוסי,,,h54,2843,קדשים,Kodashim,5,Holy things
3140,Later Beit Din,Chachamim,Later Beit Din,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,בכורות,6,45,6:8,"ו,ח",4,1,בכורות44,בית דין של אחריהן,,,חכמים,,,h54,2872,קדשים,Kodashim,5,Holy things
3141,Rabbi Shimon,Rabbi Meir,Rabbi Shimon,Kula 0.0,Kula 0.0,0,0,,,Kula 0.0,Kula 0.0,0.0,0.0,1,0,0,בכורות,9,,"9:5, 9:6","ט,ה; ט,ו",4,6,בכורות44,שמעון,,,מאיר,,,h54,"2899, 2900",קדשים,Kodashim,5,Holy things
3142,Rabbi Yehuda Hanasi,Rabbi Shimon,Rabbi Yehuda Hanasi,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,ערכין,8,42,8:5,"ח,ה",5,1,ערכין45,,,,שמעון,,,h55,2943,קדשים,Kodashim,5,Holy things
3143,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תמורה,1,2,1:1,"א,א",6,1,תמורה46,,,,יוחנן בן נורי,,,h56,2954,קדשים,Kodashim,5,Holy things
3144,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תמורה,2,9,2:2,"ב,ב",6,1,תמורה46,,,,יהודה,,,h56,2961,קדשים,Kodashim,5,Holy things
3145,Rabbi Pappis,Rabbi Eliezer,Rabbi Pappis,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תמורה,3,11,3:1,"ג,א",6,1,תמורה46,פפיס,,,אליעזר,,,h56,2963,קדשים,Kodashim,5,Holy things
3146,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,תמורה,6,31,6:5,"ו,ה",6,1,תמורה46,,,,אליעזר,,,h56,2983,קדשים,Kodashim,5,Holy things
3147,Rabbi Elazar ben Azarya,Rabbi Yishmael,Rabbi Elazar ben Azarya,,,1,0,,,,,,,0,0,0,כריתות,2,13,2:5,"ב,ה",7,1,כרתות47,אלעזר בן עזריה,,,ישמעאל,,,h57,3001,קדשים,Kodashim,5,Holy things
3148,Rabbi Shimon,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כריתות,4,27,4:3,"ד,ג",7,1,כרתות47,שמעון,,,יהודה,,,h57,3015,קדשים,Kodashim,5,Holy things
3149,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כריתות,5,32,5:4,"ה,ד",7,3,כרתות47,,,,עקיבא,עקיבה,,h57,3020,קדשים,Kodashim,5,Holy things
3150,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0.0,0.5,1,0,0,כריתות,5,32,5:4,"ה,ד",7,3,כרתות47,,,,שמעון,,,h57,3020,קדשים,Kodashim,5,Holy things
3151,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כריתות,5,33,5:5,"ה,ה",7,1,כרתות47,,,,שמעון,,,h57,3021,קדשים,Kodashim,5,Holy things
3152,Tana Kama,Rabbi Shimon,Tana Kama,,,1,0,,,,,,,0,0,0,כריתות,5,34,5:6,"ה,ו",7,1,כרתות47,,,,שמעון,,,h57,3022,קדשים,Kodashim,5,Holy things
3153,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Kula 0.0,1,0,,,Kula 0.0,Kula 0.0,0.0,0.0,1,0,0,כריתות,5,35,5:7,"ה,ז",7,3,כרתות47,,,,עקיבא,עקיבה,,h57,3023,קדשים,Kodashim,5,Holy things
3154,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כריתות,5,35,5:7,"ה,ז",7,3,כרתות47,,,,שמעון,,,h57,3023,קדשים,Kodashim,5,Holy things
3155,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כריתות,5,36,5:8,"ה,ח",7,1,כרתות47,,,,שמעון,,,h57,3024,קדשים,Kodashim,5,Holy things
3156,Rabbi Shimon,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלים,3,24,3:5,"ג,ה",1,1,כלים52,שמעון,,,חכמים,,,h61,3177,טָהֳרוֹת,Tohoroth,6,Purities
3157,Tana Kama,Rabbi Eliezer ben Yakov,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלים,7,49,7:3,"ז,ג",1,1,כלים52,,,,אליעזר בן יעקב,,,h61,3202,טָהֳרוֹת,Tohoroth,6,Purities
3158,Tana Kama,Rabbi Eliezer,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלים,11,84,11:5,"יא,ה",1,1,כלים52,,,,אליעזר,,,h61,3237,טָהֳרוֹת,Tohoroth,6,Purities
3159,Rabbi Yochanan ben Nuri,Rabbi Yosi,Rabbi Yochanan ben Nuri,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,כלים,17,132,17:5,"יז,ה",1,1,כלים52,יוחנן בן נורי,,,יוסי,,,h61,3285,טָהֳרוֹת,Tohoroth,6,Purities
3160,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,כלים,18,148,18:4,"יח,ד",1,1,כלים52,יהודה,,,יוסי,,,h61,3301,טָהֳרוֹת,Tohoroth,6,Purities
3161,Rabbi Yehuda,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פרה,5,30,5:6,"ה,ו",4,1,פרה55,יהודה,,,חכמים,,,h64,3692,טָהֳרוֹת,Tohoroth,6,Purities
3162,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פרה,6,35,6:2,"ו,ב",4,1,פרה55,שמעון,,,חכמים,,,h64,3697,טָהֳרוֹת,Tohoroth,6,Purities
3163,Rabbi Shimon,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,פרה,6,35,6:2,"ו,ב",4,1,פרה55,שמעון,,,חכמים,,,h64,3697,טָהֳרוֹת,Tohoroth,6,Purities
3164,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,טהרות,4,35,4:8,"ד,ח",5,3,טהרות56,,,,שמעון,,,h65,3793,טָהֳרוֹת,Tohoroth,6,Purities
3165,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0.0,1.0,1,0,0,טהרות,4,35,4:8,"ד,ח",5,3,טהרות56,,,,יהודה,,,h65,3793,טָהֳרוֹת,Tohoroth,6,Purities
3166,Rabbi Yosi,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1.0,0.0,1,0,0,טהרות,5,42,5:2,"ה,ב",5,1,טהרות56,יוסי,,,חכמים,,,h65,3800,טָהֳרוֹת,Tohoroth,6,Purities
