DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
2476,1986,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,14,102,14:2,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2477,1987,Rabbi Yehoshua,Rabbi Yochanan ben Nuri,Rabbi Yochanan ben Nuri,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,14,103,14:3,,2,1,אוהלות53,53,יהושע,יהושוע,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2478,1988,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,14,104,14:4,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2479,1989,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,14,105,14:5,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2480,1990,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,15,115,15:8,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2481,1991,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,15,115,15:8,,2,1,אוהלות53,53,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2482,1992,Rabbi Tarfon,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,אהלות,16,118,16:1,,2,1,אוהלות53,53,טרפון,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2483,1993,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,אהלות,16,119,16:2,,2,1,אוהלות53,53,מאיר,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2484,1994,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,16,122,16:5,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2485,1995,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,17,124,17:1,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2486,1996,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,17,124,17:1,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2487,1997,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,17,125,17:2,,2,1,אוהלות53,53,אליעזר,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2488,1998,Rabbi Eliezer,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,17,128,17:5,,2,2,אוהלות53,53,אליעזר,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2489,1999,Beit Hillel,Beit Shamai,Beit Hillel,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,18,129,18:1,,2,1,אוהלות53,53,בית הלל,בית הילל,,בית שמאי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2490,2000,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,18,129,18:1,,2,1,אוהלות53,53,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2491,2001,Rabbi Meir,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,18,130,18:2,,2,1,אוהלות53,53,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2492,2002,Beit Shamai,Beit Hillel,Beit Shamai,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,אהלות,18,132,18:4,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2493,2003,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,18,133,18:5,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2494,2004,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,18,133,18:5,,2,1,אוהלות53,53,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2495,2005,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,אהלות,18,136,18:8,,2,1,אוהלות53,53,בית שמאי,,,בית הלל,בית הילל,,,,טָהֳרוֹת,Tohoroth,6,Purities
2497,2007,Rabbi Meir,Chachamim,Chachamim,,,0,1,,,,,,,0,0,0,נגעים,1,2,1:1,,3,1,נגעים54,54,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2498,2008,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,נגעים,1,3,1:2,,3,1,נגעים54,54,ישמעאל,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2499,2009,Tana Kama,Rabbi Chanina Sgan Hacohanim,Tana Kama,Kula 0.0,Chumra 0.33,1,0,,,Kula 0.0,Chumra 0.33,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,,,,חנינא סגן הכהנים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2500,2009,Tana Kama,Rabbi Dosa ben Harkinas,Tana Kama,Kula 0.0,Chumra 0.66,1,0,,,Kula 0.0,Chumra 0.66,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,,,,דוסא,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2501,2009,Tana Kama,Akavia ben Mahalalel,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,,,,עקביא בן מהללאל,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2502,2009,Rabbi Chanina Sgan Hacohanim,Rabbi Dosa ben Harkinas,Rabbi Chanina Sgan Hacohanim,Chumra 0.33,Chumra 0.66,0,0,,,Chumra 0.33,Chumra 0.66,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,חנינא סגן הכהנים,,,דוסא,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2503,2009,Rabbi Chanina Sgan Hacohanim,Akavia ben Mahalalel,Rabbi Chanina Sgan Hacohanim,Chumra 0.33,Chumra 1.0,0,0,,,Chumra 0.33,Chumra 1.0,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,חנינא סגן הכהנים,,,עקביא בן מהללאל,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2504,2009,Rabbi Dosa ben Harkinas,Akavia ben Mahalalel,Rabbi Dosa ben Harkinas,Chumra 0.66,Chumra 1.0,0,0,,,Chumra 0.66,Chumra 1.0,0,1,1,0,0,נגעים,1,,"1:1, 1:4",,3,6,נגעים54,54,דוסא,,,עקביא בן מהללאל,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2505,2010,Rabbi Chanina Sgan Hacohanim,Rabbi Akiva,Rabbi Akiva,,,0,1,,,,,,,0,0,0,נגעים,1,5,1:4,,3,1,נגעים54,54,חנינא סגן הכהנים,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2506,2011,Rabbi Yehuda,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,2,8,2:1,,3,3,נגעים54,54,יהודה,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2507,2012,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,,,0,1,,,,,,,0,0,0,נגעים,2,9,2:2,,3,1,נגעים54,54,מאיר,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2508,2013,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,2,11,2:4,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2509,2015,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,23,4:4,,3,1,נגעים54,54,מאיר,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2510,2016,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,25,4:6,,3,1,נגעים54,54,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2511,2017,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,25,4:6,,3,1,נגעים54,54,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2512,2018,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,26,4:7,,3,1,נגעים54,54,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2513,2019,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,27,4:8,,3,1,נגעים54,54,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2514,2020,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,28,4:9,,3,1,נגעים54,54,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2515,2021,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,28,4:9,,3,1,נגעים54,54,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2516,2022,Rabbi Akiva,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,29,4:10,,3,1,נגעים54,54,עקיבא,עקיבה,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2517,2023,Tana Kama,Rabbi Yehoshua,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,4,30,4:11,,3,1,נגעים54,54,,,,יהושע,יהושוע,,,,טָהֳרוֹת,Tohoroth,6,Purities
2518,2024,Akavia ben Mahalalel,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,5,33,5:3,,3,3,נגעים54,54,עקביא בן מהללאל,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2519,2024,Akavia ben Mahalalel,Rabbi Akiva,Akavia ben Mahalalel,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,5,33,5:3,,3,3,נגעים54,54,עקביא בן מהללאל,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2520,2024,Chachamim,Rabbi Akiva,Chachamim,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נגעים,5,33,5:3,,3,3,נגעים54,54,חכמים,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2521,2025,Tana Kama,Rabbi Akiva,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,5,34,5:4,,3,1,נגעים54,54,,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2522,2026,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,6,38,6:3,,3,1,נגעים54,54,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2523,2027,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,6,40,6:5,,3,1,נגעים54,54,,,,יוסי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2524,2028,Rabbi Gamliel,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,6,,6:5-6,,3,3,נגעים54,54,גמליאל,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2525,2028,Rabbi Gamliel,Rabbi Shimon,Rabbi Gamliel,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,6,,6:5-6,,3,3,נגעים54,54,גמליאל,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2526,2028,Rabbi Akiva,Rabbi Shimon,Rabbi Akiva,Kula 0.0,Chumra 0.5,1,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נגעים,6,,6:5-6,,3,3,נגעים54,54,עקיבא,עקיבה,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2527,2029,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,6,42,6:7,,3,3,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2528,2029,Tana Kama,Rabbi Elazar,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,6,42,6:7,,3,3,נגעים54,54,,,,אלעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2529,2029,Rabbi Yehuda,Rabbi Elazar,Rabbi Yehuda,Chumra 0.5,Kula 0.0,0,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נגעים,6,42,6:7,,3,3,נגעים54,54,יהודה,,,אלעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2530,2030,Rabbi Eliezer ben Yakov,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,7,44,7:1,,3,1,נגעים54,54,אליעזר בן יעקב,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2531,2031,Rabbi Elazar ben Azarya,Rabbi Elazar Chasma,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נגעים,7,45,7:2,,3,3,נגעים54,54,אלעזר בן עזריה,,,אלעזר חסמא,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2532,2031,Rabbi Elazar ben Azarya,Rabbi Akiva,Rabbi Akiva,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,7,45,7:2,,3,3,נגעים54,54,אלעזר בן עזריה,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2533,2031,Rabbi Elazar Chasma,Rabbi Akiva,Rabbi Akiva,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,נגעים,7,45,7:2,,3,3,נגעים54,54,אלעזר חסמא,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2534,2032,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,7,47,7:4,,3,1,נגעים54,54,אליעזר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2535,2033,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,7,48,7:5,,3,1,נגעים54,54,אליעזר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2536,2034,Rabbi Yehoshua,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,8,50,8:2,,3,1,נגעים54,54,יהושע,יהושוע,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2537,2035,Rabbi Meir,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,8,54,8:6,,3,1,נגעים54,54,מאיר,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2538,2036,Rabbi Yishmael,Rabbi Elazar ben Azarya,Rabbi Yishmael,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,8,57,8:9,,3,1,נגעים54,54,ישמעאל,,,אלעזר בן עזריה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2539,2038,Rabbi Akiva,Rabbi Yochanan ben Nuri,Rabbi Akiva,Kula 0.0,Kula 0.0,1,0,,,,,,,0,0,0,נגעים,10,62,10:1,,3,1,נגעים54,54,עקיבא,עקיבה,,יוחנן בן נורי,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2540,2039,Rabbi Yehuda,Rabbi Eliezer ben Yakov,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,10,,"10:2, 10:4",,3,3,נגעים54,54,יהודה,,,אליעזר בן יעקב,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2541,2040,Rabbi Eliezer ben Yakov,Rabbi Shimon,Rabbi Eliezer ben Yakov,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,10,65,10:4,,3,1,נגעים54,54,אליעזר בן יעקב,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2542,2041,Tana Kama,Rabbi Shimon ben Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,10,69,10:8,,3,3,נגעים54,54,,,,שמעון בן יהודה,שמעון בן רבי יהודה,שמעון ברבי יהודה,,,טָהֳרוֹת,Tohoroth,6,Purities
2543,2041,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,10,69,10:8,,3,3,נגעים54,54,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2544,2041,Rabbi Shimon ben Yehuda,Rabbi Shimon,Rabbi Shimon ben Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נגעים,10,69,10:8,,3,3,נגעים54,54,שמעון בן יהודה,שמעון בן רבי יהודה,שמעון ברבי יהודה,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2545,2042,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,10,70,10:9,,3,1,נגעים54,54,יהודה,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2546,2043,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,10,71,10:10,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2547,2044,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,11,74,11:3,,3,3,נגעים54,54,מאיר,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2548,2044,Rabbi Meir,Rabbi Shimon,Rabbi Shimon,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,נגעים,11,74,11:3,,3,3,נגעים54,54,מאיר,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2549,2044,Rabbi Yehuda,Rabbi Shimon,Rabbi Shimon,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,11,74,11:3,,3,3,נגעים54,54,יהודה,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2550,2045,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,75,11:4,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2551,2046,Rabbi Yishmael,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,76,11:5,,3,1,נגעים54,54,ישמעאל,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2552,2047,Tana Kama,Rabbi Nechemia,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,76,11:5,,3,1,נגעים54,54,,,,נחמיה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2553,2048,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,79,11:8,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2554,2049,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,79,11:8,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2555,2050,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,11,80,11:9,,3,1,נגעים54,54,,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2556,2051,Rabbi Yishmael,Rabbi Akiva,Rabbi Akiva,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,נגעים,12,86,12:3,,3,3,נגעים54,54,ישמעאל,,,עקיבא,עקיבה,,,,טָהֳרוֹת,Tohoroth,6,Purities
2557,2051,Rabbi Yishmael,Rabbi Elazar ben Shimon,Rabbi Yishmael,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,12,86,12:3,,3,3,נגעים54,54,ישמעאל,,,אלעזר בן שמעון,אלעזר ברבי שמעון,אלעזר בן רבי שמעון,,,טָהֳרוֹת,Tohoroth,6,Purities
2558,2051,Rabbi Akiva,Rabbi Elazar ben Shimon,Rabbi Akiva,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,נגעים,12,86,12:3,,3,3,נגעים54,54,עקיבא,עקיבה,,אלעזר בן שמעון,אלעזר ברבי שמעון,אלעזר בן רבי שמעון,,,טָהֳרוֹת,Tohoroth,6,Purities
2559,2052,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,נגעים,12,87,12:4,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2560,2053,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,12,88,12:5,,3,2,נגעים54,54,יהודה,,,שמעון,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2561,2054,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,13,92,13:2,,3,1,נגעים54,54,,,,אלעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2562,2055,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,13,93,13:3,,3,1,נגעים54,54,,,,יהודה,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2563,2056,Tana Kama,Rabbi Elazar Chasma,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,13,93,13:3,,3,1,נגעים54,54,,,,אלעזר חסמא,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2564,2057,Rabbi Elazar ben Azarya,Rabbi Elazar,Rabbi Elazar,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,נגעים,13,96,13:6,,3,1,נגעים54,54,אלעזר בן עזריה,,,אלעזר,,,,,טָהֳרוֹת,Tohoroth,6,Purities
2565,2058,Rabbi Yehuda,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,נגעים,13,100,13:10,,3,1,נגעים54,54,יהודה,,,חכמים,,,,,טָהֳרוֹת,Tohoroth,6,Purities
