DisputeID,SeqID,Disputant_1,Disputant_2,Winner,Result_1,Result_2,Score_1,Score_2,Money_1,Money_2,Strict_Result_1,Strict_Result_2,Strict_Result_Score_1,Strict_Result_Score_2,StrictQuestion,MoneyQuestion,OweQuestion,Tractate_Name_Hebrew,Chapter,ChapterRowKey,Location,HebrewChapterLocation,Ith_chapter_in_seder,EffectiveRows,tab,tabnum,Disputant_Hebrew_D1,Disputant_Hebrew_D1b,Disputant_Hebrew_D1c,Disputant_Hebrew_D2,Disputant_Hebrew_D2b,Disputant_Hebrew_D2c,FileSource,MishnahKey,Seder_Hebrew,Seder_Name,Seder_Number,Seder_Translate
2734,2185,Beit Hillel,Rabbi Gamliel,Rabbi Gamliel,Chumra 0.33,Kula 0.0,0,1,,,Chumra 0.33,Kula 0.0,1,0,1,0,0,טהרות,9,78,9:1,"ט,א",5,6,טהרות56,56,בית הלל,בית הילל,,גמליאל,,,h65,3836,טָהֳרוֹת,Tohoroth,6,Purities
2735,2186,Rabbi Eliezer,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,9,80,9:3,"ט,ג",5,1,טהרות56,56,אליעזר,,,חכמים,,,h65,3838,טָהֳרוֹת,Tohoroth,6,Purities
2736,2187,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,9,80,9:3,"ט,ג",5,1,טהרות56,56,,,,שמעון,,,h65,3838,טָהֳרוֹת,Tohoroth,6,Purities
2737,2188,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,9,81,9:4,"ט,ד",5,3,טהרות56,56,מאיר,,,יהודה,,,h65,3839,טָהֳרוֹת,Tohoroth,6,Purities
2738,2188,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,9,81,9:4,"ט,ד",5,3,טהרות56,56,מאיר,,,שמעון,,,h65,3839,טָהֳרוֹת,Tohoroth,6,Purities
2739,2188,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,טהרות,9,81,9:4,"ט,ד",5,3,טהרות56,56,יהודה,,,שמעון,,,h65,3839,טָהֳרוֹת,Tohoroth,6,Purities
2740,2189,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,9,82,9:5,"ט,ה",5,1,טהרות56,56,בית שמאי,,,בית הלל,בית הילל,,h65,3840,טָהֳרוֹת,Tohoroth,6,Purities
2741,2190,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,9,84,9:7,"ט,ז",5,3,טהרות56,56,בית שמאי,,,בית הלל,בית הילל,,h65,3842,טָהֳרוֹת,Tohoroth,6,Purities
2742,2190,Beit Shamai,Rabbi Yosi,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,9,84,9:7,"ט,ז",5,3,טהרות56,56,בית שמאי,,,יוסי,,,h65,3842,טָהֳרוֹת,Tohoroth,6,Purities
2743,2190,Beit Hillel,Rabbi Yosi,Beit Hillel,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,טהרות,9,84,9:7,"ט,ז",5,3,טהרות56,56,בית הלל,בית הילל,,יוסי,,,h65,3842,טָהֳרוֹת,Tohoroth,6,Purities
2744,2191,Rabbi Meir,Rabbi Yehuda,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,מאיר,,,יהודה,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2745,2191,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Chumra 0.5,0,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,מאיר,,,שמעון,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2746,2191,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 1.0,0,1,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,מאיר,,,יוסי,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2747,2191,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,יהודה,,,שמעון,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2748,2191,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,יהודה,,,יוסי,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2749,2191,Rabbi Shimon,Rabbi Yosi,Rabbi Yosi,Chumra 0.5,Chumra 1.0,0,1,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,טהרות,10,87,10:1,"י,א",5,6,טהרות56,56,שמעון,,,יוסי,,,h65,3845,טָהֳרוֹת,Tohoroth,6,Purities
2750,2192,Rabbi Meir,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,טהרות,10,89,10:3,"י,ג",5,3,טהרות56,56,מאיר,,,יוסי,,,h65,3847,טָהֳרוֹת,Tohoroth,6,Purities
2751,2192,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Kula 0.0,Chumra 0.5,0,0,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,טהרות,10,89,10:3,"י,ג",5,3,טהרות56,56,מאיר,,,שמעון,,,h65,3847,טָהֳרוֹת,Tohoroth,6,Purities
2752,2192,Rabbi Yosi,Rabbi Shimon,Rabbi Yosi,Chumra 1.0,Chumra 0.5,1,0,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,טהרות,10,89,10:3,"י,ג",5,3,טהרות56,56,יוסי,,,שמעון,,,h65,3847,טָהֳרוֹת,Tohoroth,6,Purities
2753,2193,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,10,90,10:4,"י,ד",5,1,טהרות56,56,בית שמאי,,,בית הלל,בית הילל,,h65,3848,טָהֳרוֹת,Tohoroth,6,Purities
2754,2194,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,טהרות,10,94,10:8,"י,ח",5,1,טהרות56,56,,,,יוסי,,,h65,3852,טָהֳרוֹת,Tohoroth,6,Purities
2755,2195,Tana Kama,Rabbi Shimon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,1,4,1:3,"א,ג",6,1,מקוות57,57,,,,שמעון,,,h66,3855,טָהֳרוֹת,Tohoroth,6,Purities
2756,2196,Beit Shamai,Beit Hillel,Beit Hillel,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,1,6,1:5,"א,ה",6,1,מקוות57,57,בית שמאי,,,בית הלל,בית הילל,,h66,3857,טָהֳרוֹת,Tohoroth,6,Purities
2757,2197,Beit Shamai,Rabbi Shimon,Beit Shamai,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,1,6,1:5,"א,ה",6,1,מקוות57,57,בית שמאי,,,שמעון,,,h66,3857,טָהֳרוֹת,Tohoroth,6,Purities
2758,2198,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,2,11,2:2,"ב,ב",6,1,מקוות57,57,,,,יוסי,,,h66,3862,טָהֳרוֹת,Tohoroth,6,Purities
2759,2199,Rabbi Eliezer,Chachamim,Chachamim,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,13,2:4,"ב,ד",6,1,מקוות57,57,אליעזר,,,חכמים,,,h66,3864,טָהֳרוֹת,Tohoroth,6,Purities
2760,2200,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,14,2:5,"ב,ה",6,1,מקוות57,57,,,,שמעון,,,h66,3865,טָהֳרוֹת,Tohoroth,6,Purities
2761,2201,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,15,2:6,"ב,ו",6,1,מקוות57,57,,,,שמעון,,,h66,3866,טָהֳרוֹת,Tohoroth,6,Purities
2762,2202,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,16,2:7,"ב,ז",6,1,מקוות57,57,אליעזר,,,יהושע,יהושוע,,h66,3867,טָהֳרוֹת,Tohoroth,6,Purities
2763,2203,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,17,2:8,"ב,ח",6,1,מקוות57,57,אליעזר,,,יהושע,יהושוע,,h66,3868,טָהֳרוֹת,Tohoroth,6,Purities
2764,2204,Rabbi Eliezer,Rabbi Yehoshua,Rabbi Yehoshua,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,1,מקוות57,57,אליעזר,,,יהושע,יהושוע,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2765,2205,Rabbi Meir,Rabbi Yehuda,Rabbi Yehuda,Chumra 1.0,Chumra 0.8,0,1,,,Chumra 1.0,Chumra 0.8,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,מאיר,,,יהודה,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2766,2205,Rabbi Meir,Aba Eliezar ben Dolai,Rabbi Meir,Chumra 1.0,Chumra 0.6,0,0,,,Chumra 1.0,Chumra 0.6,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,מאיר,,,,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2767,2205,Rabbi Meir,Rabbi Eliezer,Rabbi Meir,Chumra 1.0,Chumra 0.4,0,0,,,Chumra 1.0,Chumra 0.4,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,מאיר,,,אליעזר,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2768,2205,Rabbi Meir,Rabbi Shimon,Rabbi Meir,Chumra 1.0,Chumra 0.2,0,0,,,Chumra 1.0,Chumra 0.2,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,מאיר,,,שמעון,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2769,2205,Rabbi Meir,Rabbi Elazar ben Tzadok,Rabbi Meir,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,מאיר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2770,2205,Rabbi Yehuda,Aba Eliezar ben Dolai,Rabbi Yehuda,Chumra 0.8,Chumra 0.6,1,0,,,Chumra 0.8,Chumra 0.6,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,יהודה,,,,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2771,2205,Rabbi Yehuda,Rabbi Eliezer,Rabbi Yehuda,Chumra 0.8,Chumra 0.4,1,0,,,Chumra 0.8,Chumra 0.4,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,יהודה,,,אליעזר,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2772,2205,Rabbi Yehuda,Rabbi Shimon,Rabbi Yehuda,Chumra 0.8,Chumra 0.2,1,0,,,Chumra 0.8,Chumra 0.2,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,יהודה,,,שמעון,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2773,2205,Rabbi Yehuda,Rabbi Elazar ben Tzadok,Rabbi Yehuda,Chumra 0.8,Kula 0.0,1,0,,,Chumra 0.8,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,יהודה,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2774,2205,Aba Eliezar ben Dolai,Rabbi Eliezer,Aba Eliezar ben Dolai,Chumra 0.6,Chumra 0.4,0,0,,,Chumra 0.6,Chumra 0.4,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,,,,אליעזר,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2775,2205,Aba Eliezar ben Dolai,Rabbi Shimon,Aba Eliezar ben Dolai,Chumra 0.6,Chumra 0.2,0,0,,,Chumra 0.6,Chumra 0.2,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,,,,שמעון,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2776,2205,Aba Eliezar ben Dolai,Rabbi Elazar ben Tzadok,Aba Eliezar ben Dolai,Chumra 0.6,Kula 0.0,0,0,,,Chumra 0.6,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2777,2205,Rabbi Eliezer,Rabbi Shimon,Rabbi Eliezer,Chumra 0.4,Chumra 0.2,0,0,,,Chumra 0.4,Chumra 0.2,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,אליעזר,,,שמעון,,,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2778,2205,Rabbi Eliezer,Rabbi Elazar ben Tzadok,Rabbi Eliezer,Chumra 0.4,Kula 0.0,0,0,,,Chumra 0.4,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,אליעזר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2779,2205,Rabbi Shimon,Rabbi Elazar ben Tzadok,Rabbi Shimon,Chumra 0.2,Kula 0.0,0,0,,,Chumra 0.2,Kula 0.0,1,0,1,0,0,מקוואות,2,19,2:10,"ב,י",6,15,מקוות57,57,שמעון,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3870,טָהֳרוֹת,Tohoroth,6,Purities
2780,2206,Rabbi Yosi,Rabbi Yehoshua,Rabbi Yosi,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,3,20,3:1,"ג,א",6,1,מקוות57,57,יוסי,,,יהושע,יהושוע,,h66,3871,טָהֳרוֹת,Tohoroth,6,Purities
2781,2207,Tana Kama,Rabbi Elazar ben Azarya,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,3,21,3:2,"ג,ב",6,1,מקוות57,57,,,,אלעזר בן עזריה,,,h66,3872,טָהֳרוֹת,Tohoroth,6,Purities
2782,2208,Rabbi Akiva,Chachamim,Chachamim,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,3,22,3:3,"ג,ג",6,1,מקוות57,57,עקיבא,עקיבה,,חכמים,,,h66,3873,טָהֳרוֹת,Tohoroth,6,Purities
2783,2209,Beit Shamai,Beit Hillel,Beit Shamai,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,4,24,4:1,"ד,א",6,1,מקוות57,57,בית שמאי,,,בית הלל,בית הילל,,h66,3875,טָהֳרוֹת,Tohoroth,6,Purities
2784,2210,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,4,24,4:1,"ד,א",6,1,מקוות57,57,,,,יוסי,,,h66,3875,טָהֳרוֹת,Tohoroth,6,Purities
2785,2211,Tana Kama,Rabbi Yosi,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,4,26,4:3,"ד,ג",6,1,מקוות57,57,,,,יוסי,,,h66,3877,טָהֳרוֹת,Tohoroth,6,Purities
2786,2212,Tana Kama,Rabbi Yehuda ben Bathyra,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,4,28,4:5,"ד,ה",6,1,מקוות57,57,,,,יהודה בן בתירא,יהודה בן בתירה,,h66,3879,טָהֳרוֹת,Tohoroth,6,Purities
2787,2213,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,5,30,5:2,"ה,ב",6,1,מקוות57,57,יהודה,,,יוסי,,,h66,3881,טָהֳרוֹת,Tohoroth,6,Purities
2788,2214,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,5,33,5:5,"ה,ה",6,1,מקוות57,57,יהודה,,,יוסי,,,h66,3884,טָהֳרוֹת,Tohoroth,6,Purities
2789,2215,Beit Shamai,Beit Hillel,Beit Hillel,Kula 0.0,Chumra 1.0,0,1,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,5,34,5:6,"ה,ו",6,1,מקוות57,57,בית שמאי,,,בית הלל,בית הילל,,h66,3885,טָהֳרוֹת,Tohoroth,6,Purities
2790,2216,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,6,39,6:5,"ו,ה",6,1,מקוות57,57,,,,יהודה,,,h66,3890,טָהֳרוֹת,Tohoroth,6,Purities
2791,2217,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,6,41,6:7,"ו,ז",6,1,מקוות57,57,,,,שמעון בן גמליאל,,,h66,3892,טָהֳרוֹת,Tohoroth,6,Purities
2792,2218,Tana Kama,Rabbi Yehuda,Tana Kama,,,1,0,,,,,,,0,0,0,מקוואות,6,43,6:9,"ו,ט",6,1,מקוות57,57,,,,יהודה,,,h66,3894,טָהֳרוֹת,Tohoroth,6,Purities
2793,2219,Rabbi Meir,Chachamim,Rabbi Meir,Chumra 0.5,Kula 0.0,1,0,,,Chumra 0.5,Kula 0.0,1,0,1,0,0,מקוואות,6,44,6:10,"ו,י",6,3,מקוות57,57,מאיר,,,חכמים,,,h66,3895,טָהֳרוֹת,Tohoroth,6,Purities
2794,2219,Rabbi Meir,Rabbi Elazar ben Tzadok,Rabbi Meir,Chumra 0.5,Chumra 1.0,1,0,,,Chumra 0.5,Chumra 1.0,0,1,1,0,0,מקוואות,6,44,6:10,"ו,י",6,3,מקוות57,57,מאיר,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3895,טָהֳרוֹת,Tohoroth,6,Purities
2795,2219,Chachamim,Rabbi Elazar ben Tzadok,Chachamim,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,6,44,6:10,"ו,י",6,3,מקוות57,57,חכמים,,,אלעזר בן צדוק,אלעזר ברבי צדוק,אלעזר בן רבי צדוק,h66,3895,טָהֳרוֹת,Tohoroth,6,Purities
2796,2220,Rabbi Yosi,Rabbi Elazar,Rabbi Yosi,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,6,45,6:11,"ו,יא",6,1,מקוות57,57,יוסי,,,אלעזר,,,h66,3896,טָהֳרוֹת,Tohoroth,6,Purities
2797,2221,Tana Kama,Rabbi Yochanan ben Nuri,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,7,50,7:5,"ז,ה",6,1,מקוות57,57,,,,יוחנן בן נורי,,,h66,3901,טָהֳרוֹת,Tohoroth,6,Purities
2798,2222,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,7,51,7:6,"ז,ו",6,1,מקוות57,57,,,,יהודה,,,h66,3902,טָהֳרוֹת,Tohoroth,6,Purities
2799,2223,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,8,53,8:1,"ח,א",6,1,מקוות57,57,,,,אלעזר,,,h66,3904,טָהֳרוֹת,Tohoroth,6,Purities
2800,2224,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,8,54,8:2,"ח,ב",6,1,מקוות57,57,,,,יוסי,,,h66,3905,טָהֳרוֹת,Tohoroth,6,Purities
2802,2226,Rabbi Elazar ben Azarya,Rabbi Yishmael,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,8,55,8:3,"ח,ג",6,3,מקוות57,57,אלעזר בן עזריה,,,ישמעאל,,,h66,3906,טָהֳרוֹת,Tohoroth,6,Purities
2803,2226,Rabbi Elazar ben Azarya,Rabbi Akiva,Rabbi Elazar ben Azarya,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,8,55,8:3,"ח,ג",6,3,מקוות57,57,אלעזר בן עזריה,,,עקיבא,עקיבה,,h66,3906,טָהֳרוֹת,Tohoroth,6,Purities
2804,2226,Rabbi Yishmael,Rabbi Akiva,Rabbi Yishmael,Chumra 1.0,Chumra 1.0,0,0,,,Chumra 1.0,Chumra 1.0,1,1,1,0,0,מקוואות,8,55,8:3,"ח,ג",6,3,מקוות57,57,ישמעאל,,,עקיבא,עקיבה,,h66,3906,טָהֳרוֹת,Tohoroth,6,Purities
2805,2227,Tana Kama,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Kula 0.0,0,1,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,8,56,8:4,"ח,ד",6,1,מקוות57,57,,,,יוסי,,,h66,3907,טָהֳרוֹת,Tohoroth,6,Purities
2806,2228,Tana Kama,Rabbi Shimon,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,8,57,8:5,"ח,ה",6,1,מקוות57,57,,,,שמעון,,,h66,3908,טָהֳרוֹת,Tohoroth,6,Purities
2807,2229,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,0,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,9,58,9:1,"ט,א",6,1,מקוות57,57,,,,יהודה,,,h66,3909,טָהֳרוֹת,Tohoroth,6,Purities
2808,2230,Tana Kama,Rabbi Yosi,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,9,59,9:2,"ט,ב",6,1,מקוות57,57,,,,יוסי,,,h66,3910,טָהֳרוֹת,Tohoroth,6,Purities
2809,2231,Tana Kama,Rabbi Elazar,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,9,60,9:3,"ט,ג",6,1,מקוות57,57,,,,אלעזר,,,h66,3911,טָהֳרוֹת,Tohoroth,6,Purities
2810,2232,Tana Kama,Rabbi Shimon ben Gamliel,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,9,62,9:5,"ט,ה",6,1,מקוות57,57,,,,שמעון בן גמליאל,,,h66,3913,טָהֳרוֹת,Tohoroth,6,Purities
2811,2233,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,0,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,9,63,9:6,"ט,ו",6,3,מקוות57,57,,,,יהודה,,,h66,3914,טָהֳרוֹת,Tohoroth,6,Purities
2812,2233,Tana Kama,Rabbi Yosi,Rabbi Yosi,Kula 0.0,Chumra 0.5,0,1,,,Kula 0.0,Chumra 0.5,0,1,1,0,0,מקוואות,9,63,9:6,"ט,ו",6,3,מקוות57,57,,,,יוסי,,,h66,3914,טָהֳרוֹת,Tohoroth,6,Purities
2813,2233,Rabbi Yehuda,Rabbi Yosi,Rabbi Yosi,Chumra 1.0,Chumra 0.5,0,1,,,Chumra 1.0,Chumra 0.5,1,0,1,0,0,מקוואות,9,63,9:6,"ט,ו",6,3,מקוות57,57,יהודה,,,יוסי,,,h66,3914,טָהֳרוֹת,Tohoroth,6,Purities
2814,2234,Tana Kama,Rabbi Yehuda,Tana Kama,Chumra 1.0,Kula 0.0,1,0,,,Chumra 1.0,Kula 0.0,1,0,1,0,0,מקוואות,9,64,9:7,"ט,ז",6,1,מקוות57,57,,,,יהודה,,,h66,3915,טָהֳרוֹת,Tohoroth,6,Purities
2815,2235,Tana Kama,Rabbi Yehuda,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,10,69,10:5,"י,ה",6,1,מקוות57,57,,,,יהודה,,,h66,3920,טָהֳרוֹת,Tohoroth,6,Purities
2816,2236,Tana Kama,Rabbi Tarfon,Tana Kama,Kula 0.0,Chumra 1.0,1,0,,,Kula 0.0,Chumra 1.0,0,1,1,0,0,מקוואות,10,69,10:5,"י,ה",6,1,מקוות57,57,,,,טרפון,,,h66,3920,טָהֳרוֹת,Tohoroth,6,Purities
