tabnum,Chapter,Disputant_1,Result_1,Disputant_2,Result_2,Disputant_3,Result_3,Disputant_4,Result_4,Disputant_5,Result_5,Disputant_6,Result_6,Winner,Location,Comment,tab,Seder_Name,Seder_Number,Seder_Hebrew,Seder_Translate,Ith_chapter_in_seder,Tractate_Name_Hebrew,IsCopy,SeqID,keep,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Strict_1,Strict_2,Strict_3,Strict_4,Strict_5,Strict_6,Money_1,Money_2,Money_3,Money_4,Money_5,Money_6,Owe_1,Owe_2,Owe_3,Owe_4,Owe_5,Owe_6,Strict_Sum,Money_Sum,Owe_Sum,StrictQuestion,AltStrictQuestion,OweQuestion,MoneyQuestion,NumDisp
52,27,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,27:10,Not like Peirush Hamishna,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1901,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Rabbi Yehuda,,Chachamim,,,,,,,,,,Chachamim,27:11,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1902,TRUE,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
52,27,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,27:11,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1903,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,27,Tana Kama,Chumra 0.5,Rabbi Eliezer,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,Tana Kama,27:12,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1904,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,28,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,Rabbi Akiva,Chumra 0.5,,,,,,,Rabbi Eliezer,28:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1905,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,28,Tana Kama,Kula 0.0,Rabbi Shimon ben Gamliel,Chumra 1.0,,,,,,,,,Tana Kama,28:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1906,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,28,Beit Shamai,Chumra 1.0,Beit Hillel,Chumra 0.5,Rabbi Gamliel,Kula 0.0,,,,,,,Beit Hillel,28:4,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1907,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,28,Rabbi Meir,Chumra 1.0,Rabbi Shimon,Kula 0.0,Rabbi Yosi,Chumra 0.5,,,,,,,Rabbi Yosi,28:6,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1908,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
52,28,Rabbi Shimon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,28:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1909,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,28,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,28:7,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1910,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,28,Tana Kama,Kula 0.0,Rabbi Yehuda,Chumra 1.0,,,,,,,,,Tana Kama,28:7,"Peirush Hamishna; Rambam understands Rabbi Yehuda's statement of ""במה דברים אמורים"" as arguing",כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1911,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,28,Tana Kama,Kula 0.0,Rabbi Eliezer ben Yakov,Chumra 1.0,,,,,,,,,Tana Kama,28:9,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1912,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,29,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,29:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1913,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,29,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,29:4,Rash understands Rabbi Yosi as being Machmir,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1914,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,29,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,29:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1915,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,29,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,29:8,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1916,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,30,Rabbi Akiva,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,Rabbi Akiva,30:2,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1917,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,30,Tana Kama,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Tana Kama,30:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1918,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
52,30,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,30:3,,כלים52,Tohoroth,6,טָהֳרוֹת,Purities,1,כלים,FALSE,1919,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,1,Tana Kama,,Rabbi Akiva,,,,,,,,,,,1:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1920,TRUE,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
53,2,Tana Kama,Kula 0.0,Rabbi Akiva,Chumra 1.0,,,,,,,,,Tana Kama,2:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1921,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1922,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1923,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Eliezer,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1924,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,2:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1925,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,2:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1926,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,2:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1927,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,,2:3,Not Lihalacha,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1928,TRUE,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Tana Kama,Kula 0.0,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Chumra 0.5,,,,,,,Tana Kama,2:4,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1929,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,2,Rabbi Akiva,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,2:6,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1930,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Akiva,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,Rabbi Akiva,2:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1931,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Rabbi Shimon,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,2:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1932,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,2,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,2:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1933,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,3,Rabbi Dosa ben Harkinas,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,3:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1934,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,3,Tana Kama,Kula 0.0,Rabbi Meir,Chumra 1.0,,,,,,,,,Tana Kama,3:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1935,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,3,Tana Kama,Chumra 1.0,Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,3:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1936,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,3,Rabbi Akiva,Chumra 1.0,Rabbi Yishmael,Kula 0.0,Rabbi Elazar ben Yehuda,,Rabbi Yehuda,,,,,,Rabbi Akiva,3:5,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1937,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
53,3,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,3:6,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1938,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,3,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,3:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1939,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
53,4,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,4:1,Compared against Kaufman,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1940,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,4,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,4:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1941,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,5,Beit Shamai,Chumra 1.0,Beit Hillel,Chumra 0.5,Rabbi Akiva,Kula 0.0,,,,,,,Beit Hillel,5:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1942,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,5,Beit Shamai,Chumra 1.0,Beit Hillel,Chumra 0.5,Rabbi Akiva,Kula 0.0,,,,,,,Beit Hillel,5:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1943,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,5,Beit Hillel,Kula 0.0,Beit Shamai,Chumra 1.0,,,,,,,,,Beit Shamai,"5:3, 5:4",,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1944,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,5,Rabbi Akiva,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,5:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1945,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,6,Tana Kama,Chumra 1.0,Rabbi Eliezer,Kula 0.0,,,,,,,,,Tana Kama,6:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1946,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,6,Rabbi Meir,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,6:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1947,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,6,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,6:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1948,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
53,6,Tana Kama,,Rabbi Yehuda,,,,,,,,,,Tana Kama,6:4,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1949,TRUE,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
53,6,Tana Kama,Kula 0.0,Rabbi Yochanan ben Nuri,Chumra 1.0,,,,,,,,,Tana Kama,6:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1950,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,7,Tana Kama,Chumra 1.0,Rabbi Yehuda,Kula 0.0,,,,,,,,,Tana Kama,7:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1951,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,7,Rabbi Yosi,Kula 0.0,Rabbi Shimon,Chumra 1.0,,,,,,,,,Rabbi Yosi,7:2,Peirush Hamishna,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1952,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,7,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,7:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1953,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,7,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,7:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1954,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,7,Tana Kama,Chumra 1.0,Rabbi Meir,Kula 0.0,,,,,,,,,Tana Kama,7:5,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1955,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,8,Tana Kama,Kula 0.0,Rabbi Yochanan ben Nuri,Chumra 1.0,,,,,,,,,Tana Kama,8:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1956,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,8,Rabbi Meir,Kula 0.0,Chachamim,Chumra 1.0,,,,,,,,,Chachamim,8:2,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1957,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,8,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,8:5,Peirush Hamishna,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1958,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,9,Implicit opinion,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,9:12,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1959,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,9,Implicit opinion,Chumra 1.0,Chachamim,Kula 0.0,,,,,,,,,Chachamim,9:14,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1960,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,9,Tana Kama,Chumra 1.0,Rabbi Elazar/Rabbi Shimon,Kula 0.0,,,,,,,,,Tana Kama,9:14,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1961,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,9,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,9:15,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1962,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,10,Rabbi Meir,Chumra 1.0,Chachamim,Chumra 0.5,Rabbi Shimon,Kula 0.0,,,,,,,Chachamim,10:2,"Yad isn't explicit about Rabbi Shimon, but the Peirush Hamishna is",אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1963,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,10,Rabbi Meir,Chumra 1.0,Rabbi Yehuda,Kula 0.0,Rabbi Yosi,Chumra 0.5,,,,,,,Rabbi Yosi,10:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1964,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,11,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,Rabbi Yosi,Chumra 0.5,,,,,,,Beit Hillel,11:1,Rabbi Yosi in the name of Beit Hillel,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1965,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,3
53,11,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,11:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1966,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,11:4,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1967,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,11:5,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1968,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Beit Shamai,Kula 0.0,Beit Hillel,Chumra 1.0,,,,,,,,,Beit Hillel,11:6,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1969,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Rabbi Meir,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Rabbi Yosi,11:7,Peirush Hamishna,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1970,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Rabbi Meir,Chumra 0.33,Rabbi Yosi,Kula 0.0,Rabbi Eliezer,Chumra 0.66,Rabbi Yehuda ben Bathyra,Chumra 1.0,,,,,Rabbi Yosi,11:7,Peirush Hamishna,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1971,TRUE,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,4
53,11,Rabbi Shimon,Kula 0.0,Rabbi Yehuda ben Bathyra,Chumra 1.0,,,,,,,,,Rabbi Yehuda ben Bathyra,11:7,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1972,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,11,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,11:8,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1973,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Tana Kama,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,Tana Kama,12:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1974,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Tana Kama,Chumra 1.0,Rabbi Yochanan ben Nuri,Kula 0.0,,,,,,,,,Tana Kama,12:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1975,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Tana Kama,Kula 0.0,Rabbi Yosi,Chumra 1.0,,,,,,,,,Tana Kama,12:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1976,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Rabbi Eliezer,Kula 0.0,Rabbi Yehoshua,Chumra 1.0,,,,,,,,,Rabbi Yehoshua,12:3,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1977,TRUE,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,12:8,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1978,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Tana Kama,Chumra 1.0,Rabbi Yosi,Kula 0.0,,,,,,,,,Tana Kama,12:8,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1979,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,12,Rabbi Eliezer,Chumra 1.0,Rabbi Yehoshua,Kula 0.0,,,,,,,,,Rabbi Yehoshua,12:8,Peirush Hamishna,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1980,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
53,13,Beit Shamai,Chumra 1.0,Beit Hillel,Kula 0.0,,,,,,,,,Beit Hillel,13:1,,אוהלות53,Tohoroth,6,טָהֳרוֹת,Purities,2,אהלות,FALSE,1981,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,0,0,1,1,0,0,2
